x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-0.4496625294384331,-0.40806130515964073,-0.36646008088084836,-0.32485885660205593,-0.2832576323232636,-0.24165640804447114,-0.20005518376567868,-0.15845395948688637,-0.11685273520809394,-0.0752515109293016,-0.03365028665050915,0.007950937628283292,0.04955216190707563,0.061713633057260804,0.0640618531645769,0.06641007327189298,0.06875829337920907,0.07110651348652516,0.07345473359384126,0.07580295370115735,0.07815117380847343,0.08049939391578953,0.08284761402310563,0.08519583413042171,0.0875440542377378,0.09085856163426734,0.09513935632001033,0.09942015100575334,0.10370094569149631,0.10798174037723932,0.1122625350629823,0.11654332974872532,0.12082412443446827,0.1251049191202113,0.12938571380595426,0.13366650849169728,0.13794730317744025,0.14310886563513317,0.1509127314086758,0.15871659718221848,0.16652046295576114,0.17432432872930376,0.18212819450284645,0.1899320602763891,0.19773592604993176,0.20553979182347443,0.21334365759701707,0.2211475233705597,0.22895138914410237,0.236755254917645
-0.49117848088770427,-0.44631872579961634,-0.4014589707115285,-0.35659921562344055,-0.3117394605353527,-0.2668797054472647,-0.22201995035917677,-0.1771601952710889,-0.13230044018300094,-0.08744068509491308,-0.042580930006825134,0.0022788250812628306,0.047138580169350665,0.060094092575114826,0.06241485742010437,0.06473562226509393,0.06705638711008348,0.06937715195507302,0.07169791680006257,0.07401868164505213,0.07633944649004167,0.07866021133503122,0.08098097618002076,0.08330174102501031,0.08562250586999987,0.08885827656202905,0.0930090531010979,0.09715982964016677,0.10131060617923561,0.10546138271830445,0.10961215925737329,0.11376293579644216,0.117913712335511,0.12206448887457985,0.1262152654136487,0.13036604195271753,0.1345168184917864,0.1395216117411487,0.14708845512139135,0.15465529850163404,0.16222214188187667,0.1697889852621193,0.17735582864236196,0.1849226720226046,0.19248951540284726,0.20005635878308997,0.20762320216333263,0.21519004554357524,0.2227568889238179,0.23032373230406056
-0.5263918409010132,-0.4798226143250904,-0.4332533877491678,-0.38668416117324494,-0.3401149345973222,-0.29354570802139945,-0.24697648144547668,-0.20040725486955396,-0.15383802829363116,-0.1072688017177085,-0.060699575141785686,-0.014130348565862878,0.032438878010059805,0.04658975792539248,0.04993452228719512,0.053279286648997747,0.05662405101080038,0.05996881537260301,0.06331357973440564,0.06665834409620829,0.0700031084580109,0.07334787281981356,0.07669263718161619,0.08003740154341883,0.08338216590522146,0.0870718785926863,0.09110653960581334,0.09514120061894041,0.09917586163206746,0.10321052264519451,0.10724518365832156,0.11127984467144861,0.11531450568457566,0.11934916669770272,0.12338382771082977,0.12741848872395684,0.13145314973708386,0.1363179368498314,0.14367310226144034,0.1510282676730493,0.1583834330846583,0.16573859849626724,0.1730937639078762,0.18044892931948514,0.18780409473109413,0.1951592601427031,0.20251442555431204,0.209869590965921,0.21722475637752994,0.2245799217891389
-0.556562565149309,-0.5126768627654122,-0.4687911603815156,-0.4249054579976187,-0.381019755613722,-0.3371340532298252,-0.2932483508459284,-0.2493626484620317,-0.20547694607813485,-0.16159124369423816,-0.11770554131034133,-0.07381983892644452,-0.029934136542547816,-0.012689431045716749,-0.0043250578445742545,0.004039315356568233,0.01240368855771072,0.020768061758853207,0.029132434959995693,0.03749680816113818,0.04586118136228067,0.054225554563423164,0.06258992776456565,0.07095430096570814,0.07931867416685062,0.08546600038601815,0.08939627962321073,0.09332655886040331,0.09725683809759587,0.10118711733478844,0.105117396571981,0.10904767580917359,0.11297795504636618,0.11690823428355875,0.12083851352075131,0.12476879275794389,0.12869907199513647,0.13343800092598807,0.1406028789378167,0.1477677569496453,0.15493263496147397,0.16209751297330258,0.16926239098513124,0.17642726899695985,0.1835921470087885,0.19075702502061714,0.19792190303244575,0.2050867810442744,0.212251659056103,0.21941653706793166
-0.5830643362375407,-0.5419581393502126,-0.5008519424628844,-0.45974574557555614,-0.418639548688228,-0.3775333518008998,-0.33642715491357156,-0.2953209580262435,-0.25421476113891517,-0.21310856425158708,-0.17200236736425883,-0.13089617047693058,-0.08978997358960245,-0.06961993176090764,-0.056428608285090595,-0.04323728480927358,-0.03004596133345655,-0.01685463785763953,-0.003663314381822512,0.009528009093994507,0.022719332569811547,0.03591065604562856,0.049101979521445585,0.0622933029972626,0.07548462647307963,0.08399770848872073,0.08783254904418594,0.09166738959965116,0.09550223015511636,0.09933707071058158,0.10317191126604677,0.10700675182151201,0.1108415923769772,0.11467643293244242,0.11851127348790763,0.12234611404337284,0.12618095459883805,0.1308048084638111,0.13779570225730758,0.14478659605080413,0.15177748984430067,0.15876838363779716,0.16575927743129368,0.17275017122479022,0.17974106501828677,0.18673195881178326,0.19372285260527977,0.20071374639877632,0.2077046401922728,0.21469553398576935
-0.6067368864021604,-0.5681134669709484,-0.5294900475397365,-0.49086662810852455,-0.4522432086773127,-0.4136197892461007,-0.37499636981488865,-0.3363729503836768,-0.2977495309524648,-0.259126111521253,-0.22050269209004097,-0.18187927265882897,-0.1432558532276171,-0.1204755632808111,-0.10297631649547373,-0.08547706971013638,-0.06797782292479904,-0.05047857613946169,-0.03297932935412434,-0.015480082568787,0.0020191642165503726,0.01951841100188772,0.037017657787225065,0.05451690457256241,0.07201615135789977,0.08263903838851872,0.08638556566441927,0.09013209294031983,0.09387862021622037,0.09762514749212095,0.10137167476802149,0.10511820204392205,0.1088647293198226,0.11261125659572317,0.11635778387162372,0.12010431114752426,0.12385083842342484,0.12836820866167822,0.13519810778699007,0.14202800691230194,0.1488579060376138,0.15568780516292566,0.1625177042882375,0.16934760341354937,0.17617750253886127,0.18300740166417312,0.18983730078948496,0.19666719991479686,0.20349709904010868,0.21032699816542058
-0.6278181191377036,-0.5914057005287637,-0.5549932819198237,-0.5185808633108836,-0.4821684447019437,-0.4457560260930037,-0.4093436074840637,-0.3729311888751237,-0.33651877026618365,-0.30010635165724375,-0.26369393304830374,-0.22728151443936373,-0.19086909583042377,-0.16576698332232245,-0.144434972847834,-0.1231029623733456,-0.10177095189885718,-0.08043894142436878,-0.05910693094988038,-0.037774920475391965,-0.01644291000090353,0.004889100473584883,0.02622111094807329,0.0475531214225617,0.06888513189705012,0.08138359912620938,0.08504852311003945,0.08871344709386957,0.09237837107769964,0.09604329506152975,0.09970821904535983,0.10337314302918992,0.10703806701302002,0.1107029909968501,0.11436791498068019,0.11803283896451028,0.1216977629483404,0.12611674011595728,0.13279787683493452,0.13947901355391176,0.146160150272889,0.15284128699186625,0.1595224237108435,0.16620356042982076,0.172884697148798,0.17956583386777528,0.18624697058675252,0.19292810730572976,0.199609244024707,0.20629038074368425
-0.6459787031095577,-0.6114709643089329,-0.5769632255083083,-0.5424554867076836,-0.5079477479070589,-0.4734400091064341,-0.4389322703058094,-0.40442453150518476,-0.36991679270455996,-0.33540905390393533,-0.30090131510331053,-0.2663935763026858,-0.23188583750206115,-0.20478660783150004,-0.1801568812042935,-0.15552715457708696,-0.1308974279498804,-0.10626770132267391,-0.08163797469546738,-0.05700824806826087,-0.0323785214410543,-0.007748794813847773,0.016880931813358754,0.04151065844056528,0.0661403850677718,0.08025089769402555,0.08384219631932646,0.08743349494462738,0.09102479356992829,0.09461609219522922,0.09820739082053012,0.10179868944583104,0.10538998807113195,0.10898128669643287,0.11257258532173378,0.1161638839470347,0.11975518257233561,0.12408538605302644,0.13063230409988696,0.1371792221467475,0.14372614019360802,0.15027305824046858,0.1568199762873291,0.16336689433418966,0.1699138123810502,0.17646073042791072,0.18300764847477125,0.1895545665216318,0.19610148456849233,0.20264840261535289
-0.6629320105362366,-0.6302023327363794,-0.5974726549365224,-0.5647429771366654,-0.5320132993368083,-0.49928362153695116,-0.46655394373709413,-0.43382426593723705,-0.4010945881373801,-0.368364910337523,-0.3356352325376659,-0.3029055547378088,-0.27017587693795175,-0.24121363789039132,-0.21350721176026305,-0.1858007856301348,-0.15809435950000655,-0.13038793336987828,-0.10268150723975003,-0.07497508110962178,-0.04726865497949349,-0.019562228849365246,0.00814419728076301,0.035850623410891264,0.06355704954101951,0.07917080915232202,0.08269190224479875,0.0862129953372755,0.08973408842975222,0.09325518152222896,0.09677627461470567,0.10029736770718242,0.10381846079965916,0.10733955389213587,0.11086064698461262,0.11438174007708934,0.11790283316956608,0.1221483864143661,0.12856732011613592,0.13498625381790574,0.14140518751967557,0.14782412122144536,0.15424305492321522,0.16066198862498504,0.16708092232675487,0.1734998560285247,0.1799187897302945,0.18633772343206434,0.19275665713383416,0.199175590835604
-0.6779066169885701,-0.6467474760006036,-0.6155883350126372,-0.5844291940246709,-0.5532700530367045,-0.5221109120487379,-0.4909517710607716,-0.45979263007280524,-0.4286334890848388,-0.39747434809687243,-0.36631520710890597,-0.3351560661209395,-0.30399692513297316,-0.27339138783245553,-0.24297038509442082,-0.2125493823563861,-0.18212837961835138,-0.15170737688031669,-0.12128637414228198,-0.09086537140424727,-0.06044436866621253,-0.030023365928177823,0.0003976368098568793,0.03081863954789158,0.06123964228592629,0.07817843824732383,0.08163502743208415,0.0850916166168445,0.08854820580160483,0.09200479498636516,0.09546138417112549,0.09891797335588581,0.10237456254064617,0.10583115172540648,0.10928774091016681,0.11274433009492714,0.11620091927968748,0.12036869701697325,0.12667004041183533,0.13297138380669743,0.13927272720155953,0.14557407059642163,0.15187541399128374,0.1581767573861458,0.16447810078100789,0.17077944417587002,0.1770807875707321,0.1833821309655942,0.1896834743604563,0.1959848177553184
-0.6915636782341784,-0.6618368898726824,-0.6321101015111865,-0.6023833131496906,-0.5726565247881947,-0.5429297364266987,-0.5132029480652027,-0.48347615970370683,-0.4537493713422108,-0.42402258298071493,-0.394295794619219,-0.364569006257723,-0.33484221789622703,-0.30273949074488765,-0.2698447839969337,-0.23695007724897982,-0.20405537050102596,-0.171160663753072,-0.13826595700511812,-0.1053712502571642,-0.07247654350921028,-0.03958183676125637,-0.006687130013302475,0.026207576734651426,0.059102283482605336,0.07724768195842853,0.08064377216212099,0.08403986236581344,0.0874359525695059,0.09083204277319834,0.0942281329768908,0.09762422318058325,0.10102031338427572,0.10441640358796817,0.10781249379166061,0.11120858399535306,0.11460467419904552,0.11869950536702478,0.12489055942786442,0.13108161348870412,0.13727266754954376,0.14346372161038343,0.14965477567122312,0.15584582973206276,0.1620368837929024,0.1682279378537421,0.17441899191458174,0.1806100459754214,0.18680110003626108,0.19299215409710074
-0.704184430205573,-0.6757813063191505,-0.6473781824327284,-0.6189750585463061,-0.5905719346598839,-0.5621688107734616,-0.5337656868870393,-0.5053625630006171,-0.4769594391141948,-0.44855631522777256,-0.42015319134135026,-0.39175006745492796,-0.3633469435685057,-0.3298619474748649,-0.2946829939788178,-0.25950404048277076,-0.22432508698672374,-0.1891461334906767,-0.15396717999462967,-0.1187882264985826,-0.08360927300253553,-0.04843031950648848,-0.013251366010441443,0.0219275874856056,0.05710654098165266,0.07636538836953673,0.07970412964925781,0.08304287092897888,0.08638161220869998,0.08972035348842107,0.09305909476814214,0.09639783604786323,0.09973657732758431,0.10307531860730539,0.10641405988702647,0.10975280116674754,0.11309154244646863,0.11711722522483474,0.12320373249913585,0.129290239773437,0.13537674704773817,0.1414632543220393,0.14754976159634048,0.15363626887064158,0.15972277614494274,0.1658092834192439,0.17189579069354502,0.1779822979678462,0.18406880524214733,0.19015531251644846
-0.7154693184952492,-0.6882497520422356,-0.6610301855892221,-0.6338106191362086,-0.6065910526831951,-0.5793714862301815,-0.552151919777168,-0.5249323533241546,-0.49771278687114096,-0.4704932204181276,-0.443273653965114,-0.4160540875121004,-0.3888345210590869,-0.35411519352754484,-0.31689594563649326,-0.2796766977454417,-0.24245744985439013,-0.20523820196333856,-0.168018954072287,-0.13079970618123543,-0.09358045829018383,-0.056361210399132264,-0.0191419625080807,0.018077285382970862,0.05529653327402244,0.07554899515359448,0.07883467102168697,0.08212034688977944,0.08540602275787194,0.08869169862596442,0.09197737449405691,0.0952630503621494,0.09854872623024187,0.10183440209833437,0.10512007796642683,0.10840575383451931,0.11169142970261181,0.1156531289307354,0.12164289823895219,0.127632667547169,0.13362243685538586,0.13961220616360268,0.1456019754718195,0.1515917447800363,0.15758151408825313,0.16357128339646995,0.16956105270468677,0.1755508220129036,0.1815405913211204,0.18753036062933726
-0.7261062119750735,-0.7000022404552039,-0.6738982689353341,-0.6477942974154645,-0.6216903258955949,-0.5955863543757253,-0.5694823828558556,-0.543378411335986,-0.5172744398161163,-0.4911704682962468,-0.46506649677637707,-0.43896252525650736,-0.41285855373663777,-0.3769766556334758,-0.33783544866921633,-0.2986942417049569,-0.2595530347406975,-0.22041182777643806,-0.18127062081217862,-0.14212941384791922,-0.10298820688365976,-0.06384699991940032,-0.024705792955140894,0.01443541400911853,0.05357662097337795,0.07476456859729198,0.07799925688086057,0.08123394516442915,0.08446863344799774,0.08770332173156634,0.0909380100151349,0.09417269829870349,0.09740738658227208,0.10064207486584067,0.10387676314940925,0.10711145143297783,0.11034613971654642,0.11424636073172473,0.12014317994173225,0.12603999915173975,0.1319368183617473,0.1378336375717548,0.14373045678176233,0.14962727599176984,0.15552409520177735,0.16142091441178483,0.16731773362179236,0.17321455283179987,0.17911137204180738,0.1850081912518149
-0.7357088018481378,-0.7106119490003313,-0.6855150961525247,-0.6604182433047182,-0.6353213904569117,-0.6102245376091051,-0.5851276847612987,-0.5600308319134921,-0.5349339790656856,-0.5098371262178791,-0.48474027337007264,-0.45964342052226603,-0.4345465676744596,-0.3976164735290713,-0.35674196561782245,-0.31586745770657343,-0.2749929497953246,-0.2341184418840757,-0.19324393397282685,-0.15236942606157797,-0.11149491815032903,-0.07062041023908015,-0.029745902327831253,0.011128605583417632,0.05200311349466651,0.07403396710968665,0.07722116642847804,0.08040836574726941,0.08359556506606079,0.08678276438485216,0.08996996370364353,0.0931571630224349,0.09634436234122626,0.09953156166001763,0.10271876097880901,0.1059059602976004,0.10909315961639175,0.11293612087478058,0.11874636795196168,0.12455661502914281,0.13036686210632392,0.13617710918350506,0.14198735626068618,0.1477976033378673,0.1536078504150484,0.15941809749222952,0.16522834456941066,0.17103859164659174,0.17684883872377288,0.18265908580095402
-0.7446736847093024,-0.7205170687477239,-0.6963604527861452,-0.6722038368245669,-0.6480472208629882,-0.6238906049014097,-0.5997339889398311,-0.5755773729782525,-0.5514207570166741,-0.5272641410550956,-0.503107525093517,-0.47895090913193844,-0.4547942931703599,-0.4168865213865296,-0.374395030995282,-0.3319035406040343,-0.2894120502127867,-0.24692055982153915,-0.20442906943029154,-0.16193757903904393,-0.11944608864779628,-0.07695459825654868,-0.034463107865301074,0.008028382525946537,0.050519872917194134,0.07333655183887478,0.07647841929098843,0.07962028674310208,0.08276215419521572,0.08590402164732935,0.089045889099443,0.09218775655155666,0.09532962400367029,0.09847149145578393,0.10161335890789758,0.10475522636001122,0.10789709381212487,0.1116853962319191,0.1174130035547551,0.12314061087759112,0.12886821820042713,0.13459582552326316,0.14032343284609916,0.14605104016893516,0.15177864749177117,0.15750625481460717,0.16323386213744318,0.16896146946027918,0.1746890767831152,0.1804166841059512
-0.7531025053375285,-0.7298299040817426,-0.7065573028259567,-0.6832847015701708,-0.6600121003143851,-0.6367394990585991,-0.613466897802813,-0.5901942965470273,-0.5669216952912415,-0.5436490940354555,-0.5203764927796696,-0.49710389152388373,-0.47383129026809784,-0.4350050289182137,-0.3909942142036301,-0.3469833994890465,-0.302972584774463,-0.25896177005987947,-0.21495095534529587,-0.17094014063071236,-0.12692932591612874,-0.08291851120154521,-0.03890769648696164,0.005103118227621908,0.049113932942205445,0.07266856449725728,0.07576701289277732,0.07886546128829738,0.08196390968381742,0.08506235807933746,0.0881608064748575,0.09125925487037756,0.0943577032658976,0.09745615166141763,0.10055460005693768,0.10365304845245772,0.10675149684797777,0.11048744679741931,0.11613590140862534,0.12178435601983138,0.12743281063103742,0.13308126524224345,0.13872971985344948,0.14437817446465553,0.15002662907586156,0.1556750836870676,0.16132353829827364,0.16697199290947967,0.1726204475206857,0.17826890213189173
-0.7606581959097023,-0.738178035522683,-0.7156978751356637,-0.6932177147486445,-0.6707375543616252,-0.6482573939746058,-0.6257772335875865,-0.6032970732005674,-0.5808169128135481,-0.5583367524265288,-0.5358565920395094,-0.5133764316524901,-0.49089627126547086,-0.45124792498650723,-0.4058768500768952,-0.36050577516728327,-0.3151347002576713,-0.2697636253480594,-0.22439255043844752,-0.1790214755288356,-0.13365040061922362,-0.0882793257096117,-0.04290825079999977,0.0024628241096121503,0.047833899019224066,0.07204850892155837,0.07510665381661497,0.07816479871167156,0.08122294360672816,0.08428108850178476,0.08733923339684135,0.09039737829189795,0.09345552318695455,0.09651366808201114,0.09957181297706774,0.10262995787212434,0.10568810276718095,0.10937545682397398,0.11495043836597633,0.12052541990797866,0.12610040144998103,0.13167538299198336,0.1372503645339857,0.14282534607598807,0.1484003276179904,0.15397530915999275,0.1595502907019951,0.16512527224399745,0.1707002537859998,0.17627523532800213
